query_id,arm,repeat,execution_time_ms,planning_time_ms,wall_time_ms,root_total_cost,root_plan_rows,root_plan_width,hash_join_count,merge_join_count,nested_loop_count,seq_scan_count,index_scan_count,total_node_count,max_depth,status,error_message,plan_json
q5,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q5,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q5,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q50,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q50,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q50,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q50,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q500,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q500,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q500,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q500,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q501,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q501,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q501,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q501,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q502,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q502,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q502,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q502,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q503,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q503,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q503,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q503,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q504,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q504,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q504,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q504,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q505,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q505,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q505,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q505,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
q506,default,1,,,,,,,,,,,,,,error,"relation ""complete_cast"" does not exist
LINE 4: FROM complete_cast AS cc,
             ^
",
